fuser,message_id,sentiment,content,date,time
BadBank,/BadBank/message/226384565,Bearish,$SPY covid in da house - lockdowns on table,09/07/2020,12:34:33
Billionaires718club,/Billionaires718club/message/226384630,Bullish,Tsla at the dip when it bounces off support (1335) crwd was up over 100% before close today will br a great day! Join us to catch easy wins! We let our signals speak here not us :) $CRWD $TSLA $SPY,09/07/2020,12:35:03
ThousandDollarMan,/ThousandDollarMan/message/226385327,Bearish,$SPY Puts expiring on 7/15. Do I sell for a loss or holdout If spy drops? Hmm,09/07/2020,12:39:37
Secret__,/Secret__/message/226385473,Bearish,$SPY Netflix has a PE of 108 now.  Can be 200 next month.,09/07/2020,12:40:38
EBIT_DA,/EBIT_DA/message/226385423,Bearish,$SPY random spike out of nowhere?,09/07/2020,12:40:38
harrysown,/harrysown/message/226385787,Bullish,$SPY I have yet to meet 1 bull who hasn't made over 100% this year alone.,09/07/2020,12:42:51
v3tuz,/v3tuz/message/226385752,Bearish,"$SPY lots of bullishness here for jobs report, loving the confidence, but loving the uncertainty also.",09/07/2020,12:42:51
Andre314,/Andre314/message/226386007,Bearish,$SPY thinking I might be on the wrong side of this trade. Puts expire on the 17th so we shall see where she goes. Might need to place a call just in case to save my ass on this trade and even out.,09/07/2020,12:44:54
u_Can,/u_Can/message/226386147,Bullish,$SPY common go to 322$.,09/07/2020,12:45:24
risksavage_inthemarket,/risksavage_inthemarket/message/226386135,Bearish,"$SPY chased the last lemmings out at $TSLA
#watchthis #houseofcards go #poof",09/07/2020,12:45:24
Secret__,/Secret__/message/226386321,Bearish,$SPY It wouldn't surprise me if big tech begins to intentionally release bad news so they can buy their own stock back on dips with low interest bond funds to offset their lower EPS.,09/07/2020,12:46:25
Skyst,/Skyst/message/226386304,Bearish,$SPY Many times market does opposite of what you take it as granted.. everyone hoping job report will push this higher.. reality check coming soon..,09/07/2020,12:46:25
harrysown,/harrysown/message/226386285,Bullish,$SPY After jobs report its gonna breakout today. Give me 3200 S&P come on.,09/07/2020,12:46:25
HeyYouWhoMe,/HeyYouWhoMe/message/226386282,Bullish,$SPY im a buyer at 320🤠,09/07/2020,12:46:25
welldonesir12,/welldonesir12/message/226386406,Bullish,$SPY just want to see 317.25 or higher one time today,09/07/2020,12:46:56
EBIT_DA,/EBIT_DA/message/226386595,Bearish,$SPY who can honesty be buying $AAPL and $MSFT right now thinking they’re getting in at a fair valuations,09/07/2020,12:47:57
Latoyapoole,/Latoyapoole/message/226387230,Bullish,"$NIO $TWTR $SPY   Profitable trading room. Up to 598% profit in a single hour. The best place for bay trading, swing, stock, and option. we have an open trading chatroom for the public!  Join us then learn and make a huge gain with us:  discord.com/invite/hjAGerF",09/07/2020,12:53:17
Billionaire2025,/Billionaire2025/message/226387241,Bullish,$SPY time to get some JMIA for long term,09/07/2020,12:53:17
12ubbertoe,/12ubbertoe/message/226387359,Bullish,"$TSLA 

TESLA is KING

$SPY $QQQ $DIA",09/07/2020,12:53:48
Dr_Stoxx,/Dr_Stoxx/message/226387746,Bullish,"$SPY 350 by September.  No doubt about it. If you're short, you need to reconsider.",09/07/2020,12:55:20
Leojosh,/Leojosh/message/226387884,Bearish,$SPY red by open,09/07/2020,12:56:20
Quaranteam,/Quaranteam/message/226387872,Bearish,$SPY downside surprise on jobs this week or next. I bet my company is not the only one running out of ppp,09/07/2020,12:56:20
llb_238,/llb_238/message/226388765,Bullish,"$$SPY Check out this awesome NKLA play  selected by, @sellthedips for the small account challenge!
The challenge is free to join so check it out!

youtube.com/watch?v=WCW_3Ji...

.",09/07/2020,13:00:55
v3tuz,/v3tuz/message/226389304,Bearish,"$SPY can’t wait for this jobs report, a lot of people finna be disappointed here including myself lol another flat market day as your contracts slowly become worthless",09/07/2020,13:03:11
bearorbullish,/bearorbullish/message/226389244,Bullish,$SPY literally setting itself up for the 8:30 spike lolol,09/07/2020,13:03:11
Idontlosemoney,/Idontlosemoney/message/226389450,Bullish,"$SPY ok I always talk about how nice Becky looks, but shit she's looking real nice this morning... I'd squawk at her box..",09/07/2020,13:04:12
Billy_Walters_Jr,/Billy_Walters_Jr/message/226389556,Bullish,$SPY umm guess what.... futes rippin,09/07/2020,13:04:43
MP93,/MP93/message/226389532,Bullish,$SPY lol look at that green little turd perking it’s head for 8:30. 😂. Oh boy I wonder if it’s about to go up DURRRR,09/07/2020,13:04:43
Leojosh,/Leojosh/message/226389527,Bearish,$SPY looking like it has to be 308 eow 🤞,09/07/2020,13:04:43
Billy_Walters_Jr,/Billy_Walters_Jr/message/226389692,Bullish,$SPY it is known.,09/07/2020,13:05:13
risksavage_inthemarket,/risksavage_inthemarket/message/226389576,Bearish,"$SPY $AAPL $AMZN $TSLA $GNLN Again, I don’t think the violence is “normal”. Media makes it look normal to feed their own narrative. In reality it’s a portion of people with severe mental health issues (depression, substance abuse, etc) youtube.com/watch?v=zNFQyXN...

People have reached a breaking point. You don’t give them $1200 then take their home away. 

Money Money. 

It’s been funneled out an exit (think $TSLA blowoff top). 

Minorities get the crumbs. EVERY TIME. It’s built this way. The system. 

Show more love. Teach low income communities about MONEY and WEALTH CREATION. Legalize the plant we locked ppl up for touching. 

Reparations are DUE!!!!!! Constructive reparations involve GIVING A HEADSTART and MAJORITY in a NEW LEGAL CANNABIS SOCIETY. 

Put down your Whiteclaws & Budlight. Pick up a brownie. 

You’re welcome!!!! 

#blacklivesmatter 

My fathers a retired COP. I’m a weird geek tat man bun whitey that’s gonna beat the market. 

#watchthis #iuse  😂😂😂😂🤘",09/07/2020,13:05:13
psychedelic_syd,/psychedelic_syd/message/226389949,Bearish,$SPY how about -400 for NQ today?,09/07/2020,13:06:15
Zanman23,/Zanman23/message/226389880,Bearish,"$SPY everyone complacent, happy, market is good. 💩💩💩💩epic rug pull today",09/07/2020,13:06:15
shoaibfatima,/shoaibfatima/message/226390027,Bullish,$SPY remember. Big banks wallstreet know it,09/07/2020,13:06:45
Secret__,/Secret__/message/226390021,Bearish,$SPY Don't ever forget this big tech cartel scam so you can tell your grandchildren.  It's 10 times worse than the Dot Com Bubble.,09/07/2020,13:06:45
MP93,/MP93/message/226390012,Bullish,$SPY I’m gonna snooze for another 30 mins and when I comeback that green turd will have turned into a green boner. Then everyone can call me a genius😂,09/07/2020,13:06:45
Peace4Ever,/Peace4Ever/message/226390084,Bullish,"$MDCA
seekingalpha.com/news/35864...
Stagwell Media has proposed a combination with MDC Partners (NASDAQ:MDCA) which would make the combined entity the 8th largest global marketing services company.

The proposal values MDC common shares at $4.25/share on a fully diluted basis and implies a premium of 263% to MDC’s closing price of $1.17/share on June 24.

Stagwell would receive 335.5M common shares of MDC.

The combination will strengthen MDC Partners’ balance sheet and credit profile.

The combined entity would have generated over $2B in net revenue in 2019.

$JNUG $GOLD $DJIA $SPY",09/07/2020,13:07:16
trumpsplug,/trumpsplug/message/226390363,Bullish,$SPY i dont remember the last time i seen $DOW SPY and Nasdaq disjointed like this.....hmmmm,09/07/2020,13:08:17
zach602,/zach602/message/226390422,Bullish,$SPY it’s always easy to be bearish in the moment.,09/07/2020,13:08:48
FiBoNaCcI_LaWYeR,/FiBoNaCcI_LaWYeR/message/226390601,Bullish,"$SPY $DJIA $SPX $TSLA 
Fed 💉 coming at 8:35am.",09/07/2020,13:09:18
Economist4401,/Economist4401/message/226390561,Bearish,"All sources confirm that stock market is heading to a crash. Check recent comments.

$SPY $SPX",09/07/2020,13:09:18
resq1,/resq1/message/226390524,Bearish,"$SPY Covid is said to cause brain damage, I see it's in effect here. you idiots don't understand the economic despair we are really in, industry is just now starting to lay off workers in several sectors.",09/07/2020,13:09:18
DaddyYugi,/DaddyYugi/message/226390726,Bullish,$SPY green day I promise,09/07/2020,13:09:49
MP93,/MP93/message/226390676,Bullish,$SPY I’ll be the first to say it...RIPPING!!!!!,09/07/2020,13:09:49
EBIT_DA,/EBIT_DA/message/226391022,Bearish,"$SPY how quickly everybody forgets just how fast a correction comes, it’ll drop 3-4%, everybody will buy the dip, it’ll drop 5% after that, more dip buyers, and before you know it, all these rich, new professional traders are broke",09/07/2020,13:11:21
BigShooter24,/BigShooter24/message/226391171,Bearish,$SPY will go up like it has the past week. It’s crazy but when you have an unfree market that’s what happens,09/07/2020,13:11:51
HeyYouWhoMe,/HeyYouWhoMe/message/226391142,Bullish,"$SPY more ""limit down""",09/07/2020,13:11:51
Ajohn174,/Ajohn174/message/226391141,Bearish,$SPY taking this pig out back. Trash. Short.,09/07/2020,13:11:51
kramus,/kramus/message/226391236,Bearish,$SPY we are witnessing the destruction of the economy as we know it...enjoy it...this isnt an event that happens often,09/07/2020,13:12:22
fangtooth,/fangtooth/message/226391532,Bullish,"$AAL simpleflying.com/american-a... American Airlines is Spending 8.4 Billion for  new planes and their market Cap is 6 Billion. American Airlines has 16 billion in Liquidity and still their market cap is 6 Billion. They have 873 active planes, one of the largest plane fleets in the world. To buy one Boeing plane, it costs 147 Million nowadays. Last Quarter American Airlines had the Second Highest revenue $SPY $VOO",09/07/2020,13:13:35
DowntownPJ,/DowntownPJ/message/226391526,Bullish,$SPY bye bye Felicia,09/07/2020,13:13:35
MP93,/MP93/message/226391487,Bullish,$SPY LOAD FUTES RIPPING,09/07/2020,13:13:35
pippesao,/pippesao/message/226391437,Bullish,"$SPY Don't like market today, I will close my buys now, good luck everybody.. looking for a new entry on friday",09/07/2020,13:13:35
DonaldJTrumpPump,/DonaldJTrumpPump/message/226391762,Bullish,"$SPY Still too many bears, America is opening up for business!",09/07/2020,13:14:37
HeyYouWhoMe,/HeyYouWhoMe/message/226391730,Bullish,$SPY CHASE 2.0,09/07/2020,13:14:37
Quaranteam,/Quaranteam/message/226391709,Bullish,"$SPY Actually, sorry. I was trading with my mind.. it’s very possible they cook the job numbers, wouldn’t be the first time. Canceling  brain 🧠 Switching to bullish !",09/07/2020,13:14:37
HeyYouWhoMe,/HeyYouWhoMe/message/226391679,Bullish,$SPY sombody is going to lose it here and run amuck again like yesterday hehe😁,09/07/2020,13:14:37
zach602,/zach602/message/226391664,Bullish,"$SPY “but..but..it’s the fractional shares and the robinhooders”, said the bears.",09/07/2020,13:14:37
Secret__,/Secret__/message/226391962,Bearish,$SPY Just one person with big bucks pumping the NDX.,09/07/2020,13:15:38
ipnov83,/ipnov83/message/226392006,Bullish,$SPY BEARS need to be kicked out.,09/07/2020,13:16:09
BullBearPuppy,/BullBearPuppy/message/226392138,Bullish,$APT $SPY Markets are holding up and the new mask requirements are going to make this one surge,09/07/2020,13:16:39
RiskVsReward,/RiskVsReward/message/226392752,Bullish,"$SPY $TSLA $WATT AND $GNUS Beautiful calls! My goal is 1000 followers in 30 days, since I started sharing my calls...we are on track, need 150 more by end of week. Will do it :)",09/07/2020,13:19:42
UBoarMe,/UBoarMe/message/226392864,Bullish,$SPY watching $AIM for volume. Could be a fun ride in the near future.,09/07/2020,13:20:13
MP93,/MP93/message/226393142,Bullish,$SPY Initiate launch sequence straight BLAST!!!!!!,09/07/2020,13:21:14
Tasergunn,/Tasergunn/message/226393118,Bullish,$DADA $JD $BABA $SPY BUY CHINA! 🥳🥳🥳,09/07/2020,13:21:14
HardHitter,/HardHitter/message/226393490,Bullish,$SPY LETS GET THIS CHICKEN FAM,09/07/2020,13:22:45
ChestnutFan,/ChestnutFan/message/226393692,Bullish,$SPY bears punching the air rn,09/07/2020,13:23:29
monkey_man,/monkey_man/message/226393689,Bearish,"$SPY I'm just a simple bull, but I could not be more bearish right now",09/07/2020,13:23:29
EServ,/EServ/message/226393650,Bullish,$SPY estimate 137 million,09/07/2020,13:23:29
EServ,/EServ/message/226393594,Bullish,$SPY my estimate 129 million claims.,09/07/2020,13:23:29
Kalvitethehodler,/Kalvitethehodler/message/226393788,Bullish,$SPY no tendies for bears. I got them tendies don’t know about y’all,09/07/2020,13:24:00
MP93,/MP93/message/226393715,Bullish,$SPY 300 million claims doesn’t matter let’s BLAST!!!!,09/07/2020,13:24:00
BirdBrained101,/BirdBrained101/message/226394021,Bullish,"Well would ya lookie here $SPY $HELE guess im just a mind reader.  Bag secured, off to tahiti for the weekend ttyl..",09/07/2020,13:25:01
Chartist420,/Chartist420/message/226394019,Bullish,$SPY 😂🚀 never ending spy power,09/07/2020,13:25:01
EServ,/EServ/message/226393968,Bullish,"$SPY 140 was original estimate.  Current forecast 137 million. 

So anything significantly different will finally move the markets",09/07/2020,13:25:01
EServ,/EServ/message/226394225,Bullish,$SPY big money bought at close & ready to sell right now.  After report,09/07/2020,13:26:02
Stockwatchin,/Stockwatchin/message/226394212,Bearish,$SPY close under 310 or I’ll leave this board forever (48 hours).,09/07/2020,13:26:02
L1_Trading,/L1_Trading/message/226394368,Bullish,$LACQ $SPY $DSS $NKLA,09/07/2020,13:26:32
motlu,/motlu/message/226394348,Bullish,"$SPY BULLS we own this, BEARS got nothing on
us.",09/07/2020,13:26:32
adventurous51,/adventurous51/message/226394314,Bearish,"$SPY forget jobless numbers, me I am waiting Q2 earnings to really kick in to  show the real value of my portfolio. What is the worse that can happen?",09/07/2020,13:26:32
biotechbull02,/biotechbull02/message/226394496,Bullish,"$SPY $QQQ should be a Green Day. European markets looking not badly. PRVB, AGTC, RGNX",09/07/2020,13:27:03
bearorbullish,/bearorbullish/message/226394537,Bullish,$SPY bears bouta get recked in 3 mins,09/07/2020,13:27:33
DueDiligence,/DueDiligence/message/226394744,Bullish,$SPY Don’t bet against ‘Merica,09/07/2020,13:28:04
shoaibfatima,/shoaibfatima/message/226394860,Bullish,$SPY geez retail bears never learn,09/07/2020,13:28:35
Bull_Gates,/Bull_Gates/message/226394823,Bullish,$SPY let's see 320 today,09/07/2020,13:28:35
SwingBatter23,/SwingBatter23/message/226394801,Bullish,$SPY break out time,09/07/2020,13:28:35
Bearbottoms,/Bearbottoms/message/226394797,Bearish,"$SPY buy like you’re not 4 months late. It’s a great deal, just 40% more expensive.",09/07/2020,13:28:35
frankjohnson123,/frankjohnson123/message/226394982,Bullish,$SPY JOBS RALLY THURSDAY!!!,09/07/2020,13:29:36
v3tuz,/v3tuz/message/226395135,Bearish,$SPY here it comes gamblers,09/07/2020,13:30:07
shoaibfatima,/shoaibfatima/message/226395238,Bullish,$SPY great numbers. Congrats bulls,09/07/2020,13:30:38
resq1,/resq1/message/226395233,Bearish,$SPY thanks for letting me short this high,09/07/2020,13:30:38
Billy_Walters_Jr,/Billy_Walters_Jr/message/226395168,Bullish,$SPY I call this little project “Boner Soup”,09/07/2020,13:30:38
Bull_Gates,/Bull_Gates/message/226395402,Bullish,$SPY don't do it bears,09/07/2020,13:31:08
Who_Am_I,/Who_Am_I/message/226395367,Bullish,$SPY lets goooooo rip for small caps!!!,09/07/2020,13:31:08
thanasis41,/thanasis41/message/226395305,Bullish,$SPY does it really matter what the numbers are?,09/07/2020,13:31:08
ChestnutFan,/ChestnutFan/message/226395502,Bullish,$SPY COOCHIE DRIPPIN M8,09/07/2020,13:31:39
MP93,/MP93/message/226395444,Bullish,$SPY 1.3 million BLAST,09/07/2020,13:31:39
Billy_Walters_Jr,/Billy_Walters_Jr/message/226395625,Bullish,$SPY 1 # matters: 340 inches of Green D,09/07/2020,13:32:10
tomisbest,/tomisbest/message/226395548,Bullish,$SPY where hulk dildo?,09/07/2020,13:32:10
Vegas1,/Vegas1/message/226395681,Bullish,Thanks @TheTradeXchange $SPY  see you 320.00 next,09/07/2020,13:32:40
stk_gainz,/stk_gainz/message/226395811,Bullish,"$SPY jobless claims below estimates, again",09/07/2020,13:33:11
BullTradeFinder,/BullTradeFinder/message/226396052,Bullish,Jobless Claims are getting better as well as everything else we beat expectations I see $3186. $ES_F $SPY,09/07/2020,13:33:56
roni76,/roni76/message/226396051,Bearish,"$TSLA $NVDA $AMD $AAPL $SPY bull-logic after taking antilogic-pills: the more people without job - the best conditions for the economy, so that stock market can grow.

I ask me seriusly who they paid for falsifying of their diploms LOL",09/07/2020,13:33:56
ChunksBFF,/ChunksBFF/message/226395993,Bullish,$SPY Thanks President Trump,09/07/2020,13:33:56
Csvipers333,/Csvipers333/message/226395972,Bearish,$SPY We can et rid of the FED’s involvement now,09/07/2020,13:33:56
fraudguarantee,/fraudguarantee/message/226395943,Bearish,$SPY 18 million people unemployed. This is not bullish,09/07/2020,13:33:56
graywolf,/graywolf/message/226396242,Bullish,"$SPY Bears, don’t bet against America! 🇺🇸",09/07/2020,13:34:27
Franz_Bardon,/Franz_Bardon/message/226396228,Bullish,$SPY $QQQ Yeah baby another 1.3 Million Americans go on unemployment at the same time DJT cuts supplemental benefits! Time to buy stonks as they always go up given that bear markets and volatility $VIX  have been eliminated by the $FED,09/07/2020,13:34:27
12ubbertoe,/12ubbertoe/message/226396372,Bullish,"$TSLA $AAPL $SPY $QQQ $DIA

of course we're moving in the right direction!!!",09/07/2020,13:34:57
CharleneL,/CharleneL/message/226396338,Bullish,"$SPX $SPY Another 1.314 million Americans filed for unemployment benefits in the week ending July 4, below economists’ expectations for 1.375 million initial jobless claims.",09/07/2020,13:34:57
pippesao,/pippesao/message/226396445,Bullish,"$SPY no volatilty for fundamentals,  very clean...  see you at friday",09/07/2020,13:35:28
40for2Hours,/40for2Hours/message/226396559,Bullish,$SPY A lot of those unemployed should join the military! Bam unemployment issue solved,09/07/2020,13:35:59
ManBullBear2020,/ManBullBear2020/message/226396524,Bullish,$SPY 7 million recoveries from covid,09/07/2020,13:35:59
Csvipers333,/Csvipers333/message/226396512,Bearish,$SPY only 100k less unemployed than expected hmmm thought we were reopening why are the numbers still going up? 😂,09/07/2020,13:35:59
geekkss,/geekkss/message/226396711,Bullish,$SPY Covid-19 Vaccine Trials Now Open To Volunteers In U.S.,09/07/2020,13:36:29
tommyTN,/tommyTN/message/226396675,Bearish,$SPY hanging by a thread let’s damp it,09/07/2020,13:36:29
Diddlydo,/Diddlydo/message/226396637,Bearish,$SPY so we're still at minimum doubling pre-pandemic record weekly unemployed numbers for what 16 weeks now? and this is bullish because it is slightly less bad than last week?,09/07/2020,13:36:29
BavarianTradingCompany,/BavarianTradingCompany/message/226396631,Bearish,$SPY im happy with my nasdaq bear spread,09/07/2020,13:36:29
risksavage_inthemarket,/risksavage_inthemarket/message/226396868,Bearish,"$SPY TRADERS are reacting and responding to algos and MM movements. A FACT that you’re all (not pro) & constantly offsides and chasing poof dreams. You’re calls are worthless air. Much like $BTC was claimed to be until China wants to pump it. They won the #economicwar already. This is the 💩show leftovers for the uneducated. 

Spy 160
Dow 15k

2021

#watchthis

Don’t trade!! Learn to INVEST. I own VALUE. A percentage of a growing company. Options buyers own nothing. Faulty dreams. 

My dreams BECAME reality. Last year. Lmao. ✌️😚",09/07/2020,13:37:00
graywolf,/graywolf/message/226396976,Bullish,$SPY Algos must be giving a programming error.  We need to bring algo programming jobs back to US!,09/07/2020,13:37:31
BigBlackBearPole4U,/BigBlackBearPole4U/message/226396939,Bearish,$SPY Markets be like...yawn.,09/07/2020,13:37:31
BavarianTradingCompany,/BavarianTradingCompany/message/226397259,Bearish,"$SPY good day to sell, lots of fomo based on nothing. healthy pullback needed",09/07/2020,13:38:32
v3tuz,/v3tuz/message/226397220,Bearish,"$SPY pull it son, we going down",09/07/2020,13:38:32
roni76,/roni76/message/226397185,Bearish,$TSLA $NVDA $AMD $AAPL $SPY market counfounded the bottom with top. How can this happen to wallstreet-yankees? Simple: antilogic-pills distributed by FED.,09/07/2020,13:38:32
TheRealStanleyHudson,/TheRealStanleyHudson/message/226397175,Bearish,$SPY 10Y inst looking so hot,09/07/2020,13:38:32
Taxes_R2_Damn_High,/Taxes_R2_Damn_High/message/226397369,Bullish,Jobs report $AAPL $MSFT $SPY,09/07/2020,13:39:03
US_Bull,/US_Bull/message/226397575,Bullish,$SPY Lets get it on bulls we still have another $83 to go before Christmas 🎄 lol😝,09/07/2020,13:40:05
KansasCash,/KansasCash/message/226397769,Bullish,"$SPY Going “all in” on spy puts could be a sign of heat exhaustion, seek medical help!",09/07/2020,13:40:35
FreedomStocks,/FreedomStocks/message/226397715,Bullish,"$SPY $QQQ $DJIA 

''Weekly jobless claims total 1.314 million, vs 1.39 million estimate''

cnbc.com/2020/07/09/weekly-...",09/07/2020,13:40:35
stk_gainz,/stk_gainz/message/226397678,Bullish,$SPY close to a golden cross on daily,09/07/2020,13:40:35
CoreVision,/CoreVision/message/226397670,Bullish,"Market holding well, looking for a move higher #CoreVision
$SPY $QQQ $DJIA",09/07/2020,13:40:35
geekkss,/geekkss/message/226397633,Bullish,"$SPY forbes.com/sites/mattperez/...

Covid-19 Vaccine Trials Now Open To Volunteers In U.S.",09/07/2020,13:40:35
Bull_Gates,/Bull_Gates/message/226397894,Bullish,$SPY algos taking their time to give bears some hope,09/07/2020,13:41:06
bearorbullish,/bearorbullish/message/226397917,Bullish,$SPY calls and $VIX puts,09/07/2020,13:41:37
pippesao,/pippesao/message/226398171,Bullish,"$SPY Good employment data, the purchase was so obvious that it won't happen today, maybe tomorrow or Monday... this is a metal game don't forget",09/07/2020,13:42:07
welldonesir12,/welldonesir12/message/226398158,Bullish,$SPY whoooooo beat estimated numbers. Rip city coming 🚀🚀,09/07/2020,13:42:07
Economist4401,/Economist4401/message/226398242,Bearish,$SPY $SPX $DJIA $DIA Weekly jobless claims were lower than expected. But this is nothing compared to what's coming soon.  stocktwits.com/Economist440...,09/07/2020,13:42:38
moenychaser,/moenychaser/message/226398199,Bullish,$SPY theyre reprogramming the algos right now,09/07/2020,13:42:38
quantum_physicist_banned,/quantum_physicist_banned/message/226398391,Bearish,$SPY Stalled like Biden’s brain!,09/07/2020,13:43:09
roni76,/roni76/message/226398383,Bearish,$TSLA $NVDA $AMD $AAPL $SPY if you dont feel any discrepancy - its already too late be delivered into hospital. But be sure - paytime will come.,09/07/2020,13:43:09
Bearbottoms,/Bearbottoms/message/226398350,Bearish,"$SPY just buy at this level, nothing can go wrong!",09/07/2020,13:43:09
streamwars,/streamwars/message/226398317,Bullish,"$TSLA We just have to make a slight profit this quarter and we will be in the $SPY Which will be massive for the stock price :-)
Fingers are crossed!!!
twitter.com/i/status/128120...",09/07/2020,13:43:09
graywolf,/graywolf/message/226398326,Bullish,$SPY Bring Algo jobs back to America!,09/07/2020,13:43:09
Caymus3,/Caymus3/message/226398558,Bullish,"$SPY The ship was estimated to sink in 11 hours, now it will sink in 12 hours. Great news! Keep the music 🎵 playing, this is fantastic news! Pour me another cocktail, want to dance on the portion of the dance floor that is still above water?  Let’s 🎊 party!",09/07/2020,13:43:39
BavarianTradingCompany,/BavarianTradingCompany/message/226398445,Bearish,"$SPY as jobless numbers didn't make it pop, guess what it'll drop",09/07/2020,13:43:39
