,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
10275,creator,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3680,calamity,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3672,eachother,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11239,representative,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11242,conform,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11297,meadows,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5018,wbousz,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
10264,shutter,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3658,nazi,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
10221,bun,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
7329,definite,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
7998,incomming,3.0,1.0,0.0,0.0,3.0,Unpredictable
3662,applause,3.0,1.0,0.0,0.0,3.0,Unpredictable
7335,nad,3.0,1.0,0.0,0.0,3.0,Unpredictable
10226,founder,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3691,abbvie,3.0,1.0,0.0,0.0,3.0,Unpredictable
11187,bong,3.0,1.0,0.0,0.0,3.0,Unpredictable
13168,enforcement,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
2551,cheapies,3.0,1.0,0.0,0.0,3.0,Unpredictable
16393,1x,0.0,0.0,3.0,1.0,3.0,Unpredictable
5245,9k,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12368,talent,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
235,stagwell,3.0,1.0,0.0,0.0,3.0,Unpredictable
785,jealous,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11210,ash,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3678,hawaii,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3679,grapple,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11188,preparation,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2554,sack,3.0,1.0,0.0,0.0,3.0,Unpredictable
7971,uncomfortable,3.0,1.0,0.0,0.0,3.0,Unpredictable
11200,spoiler,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
7366,jacked,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11199,340s,3.0,1.0,0.0,0.0,3.0,Unpredictable
2705,casinos,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
7390,nest,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2085,mayo,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
17462,unhedged,0.0,0.0,3.0,1.0,3.0,Unpredictable
11264,globalization,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
10326,fever,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4957,lyric,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11091,bookmap,3.0,1.0,0.0,0.0,3.0,Unpredictable
7461,gauge,3.0,1.0,0.0,0.0,3.0,Unpredictable
11050,alerted,3.0,1.0,0.0,0.0,3.0,Unpredictable
11047,koolaid,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
10324,uncontrolled,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16070,deferment,0.0,0.0,3.0,1.0,3.0,Unpredictable
15658,tradertv,0.0,0.0,3.0,1.0,3.0,Unpredictable
3665,applaud,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
10333,twitch,3.0,1.0,0.0,0.0,3.0,Unpredictable
4778,staircase,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
7475,cull,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3717,wstl,3.0,1.0,0.0,0.0,3.0,Unpredictable
11092,frequency,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3076,reconcile,3.0,1.0,0.0,0.0,3.0,Unpredictable
3707,ranger,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11059,poker,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
11063,whammy,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4959,zwsb9ye,3.0,1.0,0.0,0.0,3.0,Unpredictable
3714,solely,3.0,1.0,0.0,0.0,3.0,Unpredictable
15541,squeezemetrics,0.0,0.0,3.0,1.0,3.0,Unpredictable
4747,stability,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11248,appreciates,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5007,bietch,3.0,1.0,0.0,0.0,3.0,Unpredictable
11243,jedi,3.0,1.0,0.0,0.0,3.0,Unpredictable
5005,courage,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
17454,warming,0.0,0.0,3.0,1.0,3.0,Unpredictable
15591,potion,0.0,0.0,3.0,1.0,3.0,Unpredictable
10212,visual,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16089,wallace,0.0,0.0,3.0,1.0,3.0,Unpredictable
11156,otcmarkets,3.0,1.0,0.0,0.0,3.0,Unpredictable
11086,toolbox,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3710,thirst,3.0,1.0,0.0,0.0,3.0,Unpredictable
7449,rural,3.0,1.0,0.0,0.0,3.0,Unpredictable
11072,bahahahaha,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
6154,orlando,3.0,1.0,0.0,0.0,3.0,Unpredictable
14324,investigated,0.0,0.0,3.0,1.0,3.0,Unpredictable
4533,businesswire,3.0,1.0,0.0,0.0,3.0,Unpredictable
5593,slapping,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5601,flavor,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8683,100s,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3189,soda,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
1486,overlook,3.0,1.0,0.0,0.0,3.0,Unpredictable
16658,british,0.0,0.0,3.0,1.0,3.0,Unpredictable
1482,franchise,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4528,immense,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9116,frick,3.0,1.0,0.0,0.0,3.0,Unpredictable
9101,salmon,3.0,1.0,0.0,0.0,3.0,Unpredictable
6086,academic,3.0,1.0,0.0,0.0,3.0,Unpredictable
14198,catcher,0.0,0.0,3.0,1.0,3.0,Unpredictable
13231,guard,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16632,rekted,0.0,0.0,3.0,1.0,3.0,Unpredictable
6134,fork,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9213,tense,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6183,20c,3.0,1.0,0.0,0.0,3.0,Unpredictable
16863,trumponomics,0.0,0.0,3.0,1.0,3.0,Unpredictable
9097,todays,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
13171,thug,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
13319,lagger,3.0,1.0,0.0,0.0,3.0,Unpredictable
14259,educatedandbroke,0.0,0.0,3.0,1.0,3.0,Unpredictable
9155,chef,3.0,1.0,0.0,0.0,3.0,Unpredictable
5569,chi,3.0,1.0,0.0,0.0,3.0,Unpredictable
14264,cohen,0.0,0.0,3.0,1.0,3.0,Unpredictable
13248,cease,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
14276,descending,0.0,0.0,3.0,1.0,3.0,Unpredictable
9123,coors,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
13320,brake,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9094,blip,3.0,1.0,0.0,0.0,3.0,Unpredictable
9121,coof,3.0,1.0,0.0,0.0,3.0,Unpredictable
14178,overdone,0.0,0.0,3.0,1.0,3.0,Unpredictable
1678,intrinsic,3.0,1.0,0.0,0.0,3.0,Unpredictable
17975,stormy,0.0,0.0,3.0,1.0,3.0,Unpredictable
16840,anticipated,0.0,0.0,3.0,1.0,3.0,Unpredictable
5602,gangster,3.0,1.0,0.0,0.0,3.0,Unpredictable
17974,lotsa,0.0,0.0,3.0,1.0,3.0,Unpredictable
2317,qtr,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6185,glimpse,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14335,299p,0.0,0.0,3.0,1.0,3.0,Unpredictable
9181,sanitizers,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
6141,verified,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
1453,resilience,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5559,simpson,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8640,righteous,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3228,upgraded,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2180,wifey,3.0,1.0,0.0,0.0,3.0,Unpredictable
1710,handsomely,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2305,whomever,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5529,postal,3.0,1.0,0.0,0.0,3.0,Unpredictable
5553,tan,3.0,1.0,0.0,0.0,3.0,Unpredictable
14304,lobby,0.0,0.0,3.0,1.0,3.0,Unpredictable
4339,covid19two,3.0,1.0,0.0,0.0,3.0,Unpredictable
13186,patch,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4338,manifest,3.0,1.0,0.0,0.0,3.0,Unpredictable
9193,conquer,3.0,1.0,0.0,0.0,3.0,Unpredictable
13179,meso,3.0,1.0,0.0,0.0,3.0,Unpredictable
14284,lookout,0.0,0.0,3.0,1.0,3.0,Unpredictable
14326,thetechnicaltraders,0.0,0.0,3.0,1.0,3.0,Unpredictable
4331,smoothly,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8518,epilepsy,3.0,1.0,0.0,0.0,3.0,Unpredictable
4321,pedal,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8612,mediocre,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
4553,franklin,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6174,1million,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
6196,logo,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6200,native,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6201,jersey,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6203,reiterate,3.0,1.0,0.0,0.0,3.0,Unpredictable
13122,anonymous,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
1406,spr,3.0,1.0,0.0,0.0,3.0,Unpredictable
3243,indices,3.0,1.0,0.0,0.0,3.0,Unpredictable
3248,ameritrade,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14362,fucken,0.0,0.0,3.0,1.0,3.0,Unpredictable
9250,sicken,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5524,examination,3.0,1.0,0.0,0.0,3.0,Unpredictable
5778,9m,3.0,1.0,0.0,0.0,3.0,Unpredictable
4600,joinchat,3.0,1.0,0.0,0.0,3.0,Unpredictable
4471,bigtime,3.0,1.0,0.0,0.0,3.0,Unpredictable
12547,hardcore,3.0,1.0,0.0,0.0,3.0,Unpredictable
6478,45min,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
2880,correspond,3.0,1.0,0.0,0.0,3.0,Unpredictable
12556,proportion,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
17807,facked,0.0,0.0,3.0,1.0,3.0,Unpredictable
12555,tch,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
14731,fiscally,0.0,0.0,3.0,1.0,3.0,Unpredictable
5430,ncino,3.0,1.0,0.0,0.0,3.0,Unpredictable
14736,ave,0.0,0.0,3.0,1.0,3.0,Unpredictable
9548,induce,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9530,enhance,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12640,ethereum,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
14739,induced,0.0,0.0,3.0,1.0,3.0,Unpredictable
12641,nonfarm,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5367,tends,3.0,1.0,0.0,0.0,3.0,Unpredictable
4214,racism,3.0,1.0,0.0,0.0,3.0,Unpredictable
14680,tropical,0.0,0.0,3.0,1.0,3.0,Unpredictable
8436,millenial,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3371,insanely,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2376,monitoring,3.0,1.0,0.0,0.0,3.0,Unpredictable
8428,theft,3.0,1.0,0.0,0.0,3.0,Unpredictable
9499,lone,3.0,1.0,0.0,0.0,3.0,Unpredictable
6588,legalization,3.0,1.0,0.0,0.0,3.0,Unpredictable
14777,unnecessarily,0.0,0.0,3.0,1.0,3.0,Unpredictable
6506,m4pbnrj,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4219,language,3.0,1.0,0.0,0.0,3.0,Unpredictable
4604,correlate,3.0,1.0,0.0,0.0,3.0,Unpredictable
5369,50d,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
2145,bipolar,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6549,boston,3.0,1.0,0.0,0.0,3.0,Unpredictable
12592,50c,3.0,1.0,0.0,0.0,3.0,Unpredictable
8425,earthquake,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
2885,dese,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12596,36c,3.0,1.0,0.0,0.0,3.0,Unpredictable
14695,nosebleed,0.0,0.0,3.0,1.0,3.0,Unpredictable
2884,earl,3.0,1.0,0.0,0.0,3.0,Unpredictable
14693,evaporate,0.0,0.0,3.0,1.0,3.0,Unpredictable
12780,jungle,3.0,1.0,0.0,0.0,3.0,Unpredictable
12742,impose,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5736,munchin,3.0,1.0,0.0,0.0,3.0,Unpredictable
12736,eff,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
2912,1am,3.0,1.0,0.0,0.0,3.0,Unpredictable
8382,fumble,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12772,sprint,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12424,nintendo,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12777,abroad,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9489,suppress,3.0,1.0,0.0,0.0,3.0,Unpredictable
8385,tomarrow,3.0,1.0,0.0,0.0,3.0,Unpredictable
2906,straddle,3.0,1.0,0.0,0.0,3.0,Unpredictable
2361,diversity,3.0,1.0,0.0,0.0,3.0,Unpredictable
9496,coro,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8471,interval,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9492,kyle,3.0,1.0,0.0,0.0,3.0,Unpredictable
6469,collaboration,3.0,1.0,0.0,0.0,3.0,Unpredictable
14785,outsiderclub,0.0,0.0,3.0,1.0,3.0,Unpredictable
671,suntrust,3.0,1.0,0.0,0.0,3.0,Unpredictable
6598,abbot,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9620,advertise,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
17837,dn,0.0,0.0,3.0,1.0,3.0,Unpredictable
3407,precede,3.0,1.0,0.0,0.0,3.0,Unpredictable
6623,oppose,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9619,nj,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3408,benchmark,3.0,1.0,0.0,0.0,3.0,Unpredictable
4229,ancient,3.0,1.0,0.0,0.0,3.0,Unpredictable
14813,chimp,0.0,0.0,3.0,1.0,3.0,Unpredictable
5391,enhanced,3.0,1.0,0.0,0.0,3.0,Unpredictable
12745,boob,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12438,dissolve,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12747,port,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14585,abort,0.0,0.0,3.0,1.0,3.0,Unpredictable
1284,disneyworld,3.0,1.0,0.0,0.0,3.0,Unpredictable
16946,thehill,0.0,0.0,3.0,1.0,3.0,Unpredictable
8482,rope,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12755,multiply,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9480,hea,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12437,letitia,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12764,brian,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
16420,baked,0.0,0.0,3.0,1.0,3.0,Unpredictable
9500,forefather,3.0,1.0,0.0,0.0,3.0,Unpredictable
6482,tighter,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12837,privately,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5414,awfully,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16935,wilt,0.0,0.0,3.0,1.0,3.0,Unpredictable
6389,enormous,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8509,acceptance,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12399,iceburg,3.0,1.0,0.0,0.0,3.0,Unpredictable
14842,aunt,0.0,0.0,3.0,1.0,3.0,Unpredictable
16932,kelly,0.0,0.0,3.0,1.0,3.0,Unpredictable
6394,lool,3.0,1.0,0.0,0.0,3.0,Unpredictable
9648,employer,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5291,asinine,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5292,fagget,3.0,1.0,0.0,0.0,3.0,Unpredictable
9650,lmaoo,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12823,nuff,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16401,humpty,0.0,0.0,3.0,1.0,3.0,Unpredictable
12409,igg,3.0,1.0,0.0,0.0,3.0,Unpredictable
4236,trad,3.0,1.0,0.0,0.0,3.0,Unpredictable
6401,legislation,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14833,gpa,0.0,0.0,3.0,1.0,3.0,Unpredictable
12697,hopeium,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12860,span,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
11154,fading,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6663,310p,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
4234,permit,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
1228,darn,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9629,tenant,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4623,admits,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
6662,greek,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9414,turkey,3.0,1.0,0.0,0.0,3.0,Unpredictable
6388,tha,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8517,refractory,3.0,1.0,0.0,0.0,3.0,Unpredictable
12793,52k,3.0,1.0,0.0,0.0,3.0,Unpredictable
4628,folks,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14548,shuts,0.0,0.0,3.0,1.0,3.0,Unpredictable
9430,specialops,3.0,1.0,0.0,0.0,3.0,Unpredictable
16934,kobe,0.0,0.0,3.0,1.0,3.0,Unpredictable
6654,douche,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12808,leaked,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12810,expertise,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9431,specialforces,3.0,1.0,0.0,0.0,3.0,Unpredictable
12678,egregious,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14655,continuous,0.0,0.0,3.0,1.0,3.0,Unpredictable
9572,selfish,3.0,1.0,0.0,0.0,3.0,Unpredictable
12667,uss_f,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
4615,barometer,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
17822,oldfngguy,0.0,0.0,3.0,1.0,3.0,Unpredictable
3388,butler,3.0,1.0,0.0,0.0,3.0,Unpredictable
9580,choke,3.0,1.0,0.0,0.0,3.0,Unpredictable
14766,trafficking,0.0,0.0,3.0,1.0,3.0,Unpredictable
14849,thatll,0.0,0.0,3.0,1.0,3.0,Unpredictable
2876,startup,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12498,tat,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
12680,incompetent,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8461,crony,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9588,albert,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14638,juiced,0.0,0.0,3.0,1.0,3.0,Unpredictable
5322,recruit,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
669,regeneron,3.0,1.0,0.0,0.0,3.0,Unpredictable
17793,ufff,0.0,0.0,3.0,1.0,3.0,Unpredictable
4221,accompany,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8416,kuroda,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14531,baboon,0.0,0.0,3.0,1.0,3.0,Unpredictable
4238,privilege,3.0,1.0,0.0,0.0,3.0,Unpredictable
3419,317p,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8496,uncanny,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16937,championship,0.0,0.0,3.0,1.0,3.0,Unpredictable
12378,reimpose,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
6637,squirm,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
12406,rkt,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
6640,crane,3.0,1.0,0.0,0.0,3.0,Unpredictable
2358,feisty,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3418,svc,3.0,1.0,0.0,0.0,3.0,Unpredictable
6383,anus,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
14575,tooo,0.0,0.0,3.0,1.0,3.0,Unpredictable
12582,clsk,3.0,1.0,0.0,0.0,3.0,Unpredictable
6427,diabetic,3.0,1.0,0.0,0.0,3.0,Unpredictable
14789,tnt,0.0,0.0,3.0,1.0,3.0,Unpredictable
14791,silicon,0.0,0.0,3.0,1.0,3.0,Unpredictable
8393,condom,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
13447,precedent,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
3155,gooooooooo,3.0,1.0,0.0,0.0,3.0,Unpredictable
14094,description,0.0,0.0,3.0,1.0,3.0,Unpredictable
13460,7m,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
14120,huawei,0.0,0.0,3.0,1.0,3.0,Unpredictable
6001,whore,3.0,1.0,0.0,0.0,3.0,Unpredictable
13454,busily,3.0,1.0,0.0,0.0,3.0,Unpredictable
13452,intervene,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
3020,downplay,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5989,met,3.0,1.0,0.0,0.0,3.0,Unpredictable
13443,devastate,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16680,accounting,0.0,0.0,3.0,1.0,3.0,Unpredictable
14127,perpetual,0.0,0.0,3.0,1.0,3.0,Unpredictable
3157,uppppp,3.0,1.0,0.0,0.0,3.0,Unpredictable
5608,goose,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
8950,imperial,3.0,1.0,0.0,0.0,3.0,Unpredictable
5883,bynd,3.0,1.0,0.0,0.0,3.0,Unpredictable
4401,leftover,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5988,lin,3.0,1.0,0.0,0.0,3.0,Unpredictable
2189,advancement,3.0,1.0,0.0,0.0,3.0,Unpredictable
5609,anchor,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
13404,unravels,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
9080,equally,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
14157,unravel,0.0,0.0,3.0,1.0,3.0,Unpredictable
6041,acid,3.0,1.0,0.0,0.0,3.0,Unpredictable
6042,socket,3.0,1.0,0.0,0.0,3.0,Unpredictable
14158,offside,0.0,0.0,3.0,1.0,3.0,Unpredictable
6048,disciple,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
9067,torch,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5987,tao,3.0,1.0,0.0,0.0,3.0,Unpredictable
6016,ug,3.0,1.0,0.0,0.0,3.0,Unpredictable
532,certification,3.0,1.0,0.0,0.0,3.0,Unpredictable
8715,geek,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
13482,impairment,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
16688,descent,0.0,0.0,3.0,1.0,3.0,Unpredictable
13477,comprehension,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5985,southwestern,3.0,1.0,0.0,0.0,3.0,Unpredictable
4463,burner,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
8831,newswire,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
5730,kaboom,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
2219,di,1.0,0.3333333333333333,2.0,0.6666666666666666,3.0,Unpredictable
5747,resilient,3.0,1.0,0.0,0.0,3.0,Unpredictable
8848,shed,3.0,1.0,0.0,0.0,3.0,Unpredictable
2225,lever,2.0,0.6666666666666666,1.0,0.3333333333333333,3.0,Unpredictable
