,User,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
3010,buckeyetrades1991,0.0,0.0,1.0,1.0,1.0,Unpredictable
3011,markbaumin2007,0.0,0.0,1.0,1.0,1.0,Unpredictable
2707,Belmonster,0.0,0.0,1.0,1.0,1.0,Unpredictable
2705,Trump2k20,0.0,0.0,1.0,1.0,1.0,Unpredictable
35,DowntownPJ,1.0,1.0,0.0,0.0,1.0,Unpredictable
2704,BudVFox,0.0,0.0,1.0,1.0,1.0,Unpredictable
243,BillyCashIsKing,1.0,1.0,0.0,0.0,1.0,Unpredictable
2682,MarkMJr,0.0,0.0,1.0,1.0,1.0,Unpredictable
3040,CoolTrades,0.0,0.0,1.0,1.0,1.0,Unpredictable
2679,optBro,0.0,0.0,1.0,1.0,1.0,Unpredictable
247,EvinCEO,1.0,1.0,0.0,0.0,1.0,Unpredictable
2677,Loverboi,0.0,0.0,1.0,1.0,1.0,Unpredictable
2676,Ryann97,0.0,0.0,1.0,1.0,1.0,Unpredictable
249,GIC,1.0,1.0,0.0,0.0,1.0,Unpredictable
2674,WowAndFlutter,0.0,0.0,1.0,1.0,1.0,Unpredictable
2673,Hiimvic,0.0,0.0,1.0,1.0,1.0,Unpredictable
253,janzy,1.0,1.0,0.0,0.0,1.0,Unpredictable
255,joejohnson42,1.0,1.0,0.0,0.0,1.0,Unpredictable
2670,Majee,0.0,0.0,1.0,1.0,1.0,Unpredictable
39,ipnov83,1.0,1.0,0.0,0.0,1.0,Unpredictable
3042,bulld0zer,0.0,0.0,1.0,1.0,1.0,Unpredictable
3044,stonkmemez,0.0,0.0,1.0,1.0,1.0,Unpredictable
3045,tradeitfast,0.0,0.0,1.0,1.0,1.0,Unpredictable
2667,josh777ee,0.0,0.0,1.0,1.0,1.0,Unpredictable
2666,swervevol,0.0,0.0,1.0,1.0,1.0,Unpredictable
2684,BullBearTrender,0.0,0.0,1.0,1.0,1.0,Unpredictable
240,Brettford101,1.0,1.0,0.0,0.0,1.0,Unpredictable
2687,angry_kraut,0.0,0.0,1.0,1.0,1.0,Unpredictable
2695,trading2222,0.0,0.0,1.0,1.0,1.0,Unpredictable
3031,Zeffie,0.0,0.0,1.0,1.0,1.0,Unpredictable
41,RiskVsReward,1.0,1.0,0.0,0.0,1.0,Unpredictable
221,Option_Player,1.0,1.0,0.0,0.0,1.0,Unpredictable
2699,theacecase,0.0,0.0,1.0,1.0,1.0,Unpredictable
225,stockmarket_queen,1.0,1.0,0.0,0.0,1.0,Unpredictable
3034,steib47,0.0,0.0,1.0,1.0,1.0,Unpredictable
2697,Druzzi,0.0,0.0,1.0,1.0,1.0,Unpredictable
2696,furiouspicker,0.0,0.0,1.0,1.0,1.0,Unpredictable
3035,Oudgedrag,0.0,0.0,1.0,1.0,1.0,Unpredictable
3039,abdalla1973,0.0,0.0,1.0,1.0,1.0,Unpredictable
230,GordonGekko888,1.0,1.0,0.0,0.0,1.0,Unpredictable
40,BullBearPuppy,1.0,1.0,0.0,0.0,1.0,Unpredictable
2692,crab22,0.0,0.0,1.0,1.0,1.0,Unpredictable
2691,ColonelKurtz99,0.0,0.0,1.0,1.0,1.0,Unpredictable
3037,TheBullDog,0.0,0.0,1.0,1.0,1.0,Unpredictable
2690,MoLambo,0.0,0.0,1.0,1.0,1.0,Unpredictable
2689,Jy1092,0.0,0.0,1.0,1.0,1.0,Unpredictable
3038,WarrenBuffat,0.0,0.0,1.0,1.0,1.0,Unpredictable
2777,luckyj5,0.0,0.0,1.0,1.0,1.0,Unpredictable
2125,itswarwick,1.0,1.0,0.0,0.0,1.0,Unpredictable
559,CWL123,1.0,1.0,0.0,0.0,1.0,Unpredictable
1451,noodliss90,1.0,1.0,0.0,0.0,1.0,Unpredictable
1474,Lyn444,1.0,1.0,0.0,0.0,1.0,Unpredictable
1473,dallas095,1.0,1.0,0.0,0.0,1.0,Unpredictable
1470,SPCECowboy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1467,cooldude090,1.0,1.0,0.0,0.0,1.0,Unpredictable
1465,Spydxr,1.0,1.0,0.0,0.0,1.0,Unpredictable
1463,2commaportfolio,1.0,1.0,0.0,0.0,1.0,Unpredictable
859,Terryfloyd,1.0,1.0,0.0,0.0,1.0,Unpredictable
1460,SentientPork,1.0,1.0,0.0,0.0,1.0,Unpredictable
1458,nostradamusX,1.0,1.0,0.0,0.0,1.0,Unpredictable
1457,trynapaystudentloans,1.0,1.0,0.0,0.0,1.0,Unpredictable
1455,SPDtech,1.0,1.0,0.0,0.0,1.0,Unpredictable
865,Zergzippo,1.0,1.0,0.0,0.0,1.0,Unpredictable
1450,logos_for_christ,1.0,1.0,0.0,0.0,1.0,Unpredictable
1422,deytookerjerbs,1.0,1.0,0.0,0.0,1.0,Unpredictable
1448,gwapa_34,1.0,1.0,0.0,0.0,1.0,Unpredictable
872,Unimaginedchaos,1.0,1.0,0.0,0.0,1.0,Unpredictable
1445,Smythe,1.0,1.0,0.0,0.0,1.0,Unpredictable
1442,jcalvano,1.0,1.0,0.0,0.0,1.0,Unpredictable
1439,_HankHill,1.0,1.0,0.0,0.0,1.0,Unpredictable
874,stockboygabe,1.0,1.0,0.0,0.0,1.0,Unpredictable
1437,Wuzguy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1436,globalmacro,1.0,1.0,0.0,0.0,1.0,Unpredictable
1435,MRLS90,1.0,1.0,0.0,0.0,1.0,Unpredictable
876,D_BrokeNFat,1.0,1.0,0.0,0.0,1.0,Unpredictable
878,AutonomousUltraInstinct,1.0,1.0,0.0,0.0,1.0,Unpredictable
1428,elqet21,1.0,1.0,0.0,0.0,1.0,Unpredictable
851,rdpnd,1.0,1.0,0.0,0.0,1.0,Unpredictable
848,kite23,1.0,1.0,0.0,0.0,1.0,Unpredictable
1478,Cellium,1.0,1.0,0.0,0.0,1.0,Unpredictable
847,KristenWoods,1.0,1.0,0.0,0.0,1.0,Unpredictable
1509,LawrenceCaptialgains,1.0,1.0,0.0,0.0,1.0,Unpredictable
838,Lucindaeliott,1.0,1.0,0.0,0.0,1.0,Unpredictable
1507,EvolvingTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
1506,jenjen22,1.0,1.0,0.0,0.0,1.0,Unpredictable
1505,Dannyztrades,1.0,1.0,0.0,0.0,1.0,Unpredictable
1504,DavidITM,1.0,1.0,0.0,0.0,1.0,Unpredictable
1503,FATSTACKS18,1.0,1.0,0.0,0.0,1.0,Unpredictable
1502,Theaceman112,1.0,1.0,0.0,0.0,1.0,Unpredictable
1500,maquainzy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1499,Brandofrice13,1.0,1.0,0.0,0.0,1.0,Unpredictable
841,Thurston19,1.0,1.0,0.0,0.0,1.0,Unpredictable
1495,GSalvatore,1.0,1.0,0.0,0.0,1.0,Unpredictable
1494,jmoney091,1.0,1.0,0.0,0.0,1.0,Unpredictable
843,CrissCross2,1.0,1.0,0.0,0.0,1.0,Unpredictable
844,Tiffanychapman,1.0,1.0,0.0,0.0,1.0,Unpredictable
1490,Orion777,1.0,1.0,0.0,0.0,1.0,Unpredictable
1489,tvikts,1.0,1.0,0.0,0.0,1.0,Unpredictable
1488,adsherazi,1.0,1.0,0.0,0.0,1.0,Unpredictable
845,fakejordanbelfort,1.0,1.0,0.0,0.0,1.0,Unpredictable
1486,Cautious1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1485,SailaroundtheWorld,1.0,1.0,0.0,0.0,1.0,Unpredictable
1484,Southwire2020,1.0,1.0,0.0,0.0,1.0,Unpredictable
1483,SomeQuant,1.0,1.0,0.0,0.0,1.0,Unpredictable
1482,Finesser,1.0,1.0,0.0,0.0,1.0,Unpredictable
846,INVESTERS_NETTT2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1424,jimstheguy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1419,Zanecookson,1.0,1.0,0.0,0.0,1.0,Unpredictable
900,Geromino,1.0,1.0,0.0,0.0,1.0,Unpredictable
1358,Cameroloch,1.0,1.0,0.0,0.0,1.0,Unpredictable
1377,sddl2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1376,marionrobbins,1.0,1.0,0.0,0.0,1.0,Unpredictable
1375,CominUp89,1.0,1.0,0.0,0.0,1.0,Unpredictable
1373,zoagfresh,1.0,1.0,0.0,0.0,1.0,Unpredictable
1372,BlueHorseshoe18,1.0,1.0,0.0,0.0,1.0,Unpredictable
1371,Tellitlikeitis21,1.0,1.0,0.0,0.0,1.0,Unpredictable
893,Annawilson65,1.0,1.0,0.0,0.0,1.0,Unpredictable
1367,trademeoutside,1.0,1.0,0.0,0.0,1.0,Unpredictable
894,Smith59Smith59,1.0,1.0,0.0,0.0,1.0,Unpredictable
1365,winstongriffin,1.0,1.0,0.0,0.0,1.0,Unpredictable
1363,codyrichards,1.0,1.0,0.0,0.0,1.0,Unpredictable
1360,unodare1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1357,Connorwertheim,1.0,1.0,0.0,0.0,1.0,Unpredictable
881,DJTC,1.0,1.0,0.0,0.0,1.0,Unpredictable
1356,Beaudore,1.0,1.0,0.0,0.0,1.0,Unpredictable
1355,Seanviney,1.0,1.0,0.0,0.0,1.0,Unpredictable
1352,Spicyspenc,1.0,1.0,0.0,0.0,1.0,Unpredictable
1351,Raiders20,1.0,1.0,0.0,0.0,1.0,Unpredictable
1350,ImmyS96,1.0,1.0,0.0,0.0,1.0,Unpredictable
1349,MonsterScalp,1.0,1.0,0.0,0.0,1.0,Unpredictable
1348,Pavarin235,1.0,1.0,0.0,0.0,1.0,Unpredictable
1347,Kokombro,1.0,1.0,0.0,0.0,1.0,Unpredictable
1346,legaleagle222,1.0,1.0,0.0,0.0,1.0,Unpredictable
899,Hopkins26,1.0,1.0,0.0,0.0,1.0,Unpredictable
1342,Dollar2728,1.0,1.0,0.0,0.0,1.0,Unpredictable
1341,santa_freak,1.0,1.0,0.0,0.0,1.0,Unpredictable
1378,HaNiBaby0329,1.0,1.0,0.0,0.0,1.0,Unpredictable
1379,joecrypto,1.0,1.0,0.0,0.0,1.0,Unpredictable
1380,GreenBarGang,1.0,1.0,0.0,0.0,1.0,Unpredictable
1381,Stockfeverr,1.0,1.0,0.0,0.0,1.0,Unpredictable
1416,DanielIngram,1.0,1.0,0.0,0.0,1.0,Unpredictable
1415,VickiOrtega,1.0,1.0,0.0,0.0,1.0,Unpredictable
1413,inure,1.0,1.0,0.0,0.0,1.0,Unpredictable
883,Zivolve,1.0,1.0,0.0,0.0,1.0,Unpredictable
1410,10dies,1.0,1.0,0.0,0.0,1.0,Unpredictable
1409,Louie17,1.0,1.0,0.0,0.0,1.0,Unpredictable
1405,Optionshaven,1.0,1.0,0.0,0.0,1.0,Unpredictable
885,Jackson4546,1.0,1.0,0.0,0.0,1.0,Unpredictable
1403,Tribunal,1.0,1.0,0.0,0.0,1.0,Unpredictable
886,Steppingstone2trading,1.0,1.0,0.0,0.0,1.0,Unpredictable
1401,DerivEdg,1.0,1.0,0.0,0.0,1.0,Unpredictable
1400,wesleeeyyy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1397,ljenirose22,1.0,1.0,0.0,0.0,1.0,Unpredictable
1396,iketartStocksMan144,1.0,1.0,0.0,0.0,1.0,Unpredictable
1395,BEARtrader23,1.0,1.0,0.0,0.0,1.0,Unpredictable
888,FibonacciTwit,1.0,1.0,0.0,0.0,1.0,Unpredictable
1391,BlueKielbasa,1.0,1.0,0.0,0.0,1.0,Unpredictable
1390,WillardRamsey,1.0,1.0,0.0,0.0,1.0,Unpredictable
1389,knicksfan5000,1.0,1.0,0.0,0.0,1.0,Unpredictable
1388,chicagosean,1.0,1.0,0.0,0.0,1.0,Unpredictable
1387,ComplusiveTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
1386,DescendingAngel138,1.0,1.0,0.0,0.0,1.0,Unpredictable
889,Ste1972,1.0,1.0,0.0,0.0,1.0,Unpredictable
890,Valerie58,1.0,1.0,0.0,0.0,1.0,Unpredictable
891,Barbara20,1.0,1.0,0.0,0.0,1.0,Unpredictable
1510,hotpotato,1.0,1.0,0.0,0.0,1.0,Unpredictable
1511,Profittt360,1.0,1.0,0.0,0.0,1.0,Unpredictable
1512,Nvjakebb,1.0,1.0,0.0,0.0,1.0,Unpredictable
798,Adiosz,1.0,1.0,0.0,0.0,1.0,Unpredictable
786,summerulrich,1.0,1.0,0.0,0.0,1.0,Unpredictable
1642,MysteryLuck,1.0,1.0,0.0,0.0,1.0,Unpredictable
1640,Spagetzzi,1.0,1.0,0.0,0.0,1.0,Unpredictable
1637,AlbertTRoss,1.0,1.0,0.0,0.0,1.0,Unpredictable
788,jackroath,1.0,1.0,0.0,0.0,1.0,Unpredictable
791,fucdfdarke,1.0,1.0,0.0,0.0,1.0,Unpredictable
1633,Neech,1.0,1.0,0.0,0.0,1.0,Unpredictable
792,2x2day,1.0,1.0,0.0,0.0,1.0,Unpredictable
793,susieshwartz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1628,AjuwaProfitZone,1.0,1.0,0.0,0.0,1.0,Unpredictable
795,B127,1.0,1.0,0.0,0.0,1.0,Unpredictable
796,JILLbullish,1.0,1.0,0.0,0.0,1.0,Unpredictable
1619,R8Plus,1.0,1.0,0.0,0.0,1.0,Unpredictable
1513,Chiefconnector,1.0,1.0,0.0,0.0,1.0,Unpredictable
1618,justaboutwipedout,1.0,1.0,0.0,0.0,1.0,Unpredictable
801,CK00CK00,1.0,1.0,0.0,0.0,1.0,Unpredictable
1615,stockSoorma,1.0,1.0,0.0,0.0,1.0,Unpredictable
802,INVESTERS_NETT,1.0,1.0,0.0,0.0,1.0,Unpredictable
1612,malcolmmiller55,1.0,1.0,0.0,0.0,1.0,Unpredictable
1611,fluck1432,1.0,1.0,0.0,0.0,1.0,Unpredictable
1610,Lil_Pluto69,1.0,1.0,0.0,0.0,1.0,Unpredictable
803,Daily_Double,1.0,1.0,0.0,0.0,1.0,Unpredictable
1608,rubykairis06,1.0,1.0,0.0,0.0,1.0,Unpredictable
1607,henrymartinez17,1.0,1.0,0.0,0.0,1.0,Unpredictable
1606,fluck133,1.0,1.0,0.0,0.0,1.0,Unpredictable
804,phantomBull,1.0,1.0,0.0,0.0,1.0,Unpredictable
1644,xarel10,1.0,1.0,0.0,0.0,1.0,Unpredictable
785,PresidentWest,1.0,1.0,0.0,0.0,1.0,Unpredictable
1646,Alfredough,1.0,1.0,0.0,0.0,1.0,Unpredictable
1647,pennywhore,1.0,1.0,0.0,0.0,1.0,Unpredictable
1683,kilmar3529,1.0,1.0,0.0,0.0,1.0,Unpredictable
1681,nataliehobena,1.0,1.0,0.0,0.0,1.0,Unpredictable
1680,ProBowie,1.0,1.0,0.0,0.0,1.0,Unpredictable
1679,Jeromemathis3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1678,Dextermeyer2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1677,d0nski,1.0,1.0,0.0,0.0,1.0,Unpredictable
1675,Rahovsky,1.0,1.0,0.0,0.0,1.0,Unpredictable
1673,KTone,1.0,1.0,0.0,0.0,1.0,Unpredictable
1672,PrecisionForecasting,1.0,1.0,0.0,0.0,1.0,Unpredictable
768,tangibleMadness,1.0,1.0,0.0,0.0,1.0,Unpredictable
1668,Divergence1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1666,usp3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1664,Talentless_trader,1.0,1.0,0.0,0.0,1.0,Unpredictable
772,rdauer26,1.0,1.0,0.0,0.0,1.0,Unpredictable
775,Colinruiz5,1.0,1.0,0.0,0.0,1.0,Unpredictable
778,Bullish_American,1.0,1.0,0.0,0.0,1.0,Unpredictable
1657,ximi92,1.0,1.0,0.0,0.0,1.0,Unpredictable
779,vredsfnson,1.0,1.0,0.0,0.0,1.0,Unpredictable
780,Joshuahall3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1654,MD_BullHeadedBear,1.0,1.0,0.0,0.0,1.0,Unpredictable
781,StonkTrader3,1.0,1.0,0.0,0.0,1.0,Unpredictable
782,Anntorres,1.0,1.0,0.0,0.0,1.0,Unpredictable
1651,nvera,1.0,1.0,0.0,0.0,1.0,Unpredictable
1649,BullStock18,1.0,1.0,0.0,0.0,1.0,Unpredictable
783,Wendyperkins,1.0,1.0,0.0,0.0,1.0,Unpredictable
1602,Option5k,1.0,1.0,0.0,0.0,1.0,Unpredictable
807,WeWillMakeIt,1.0,1.0,0.0,0.0,1.0,Unpredictable
1600,tristanyniguez03,1.0,1.0,0.0,0.0,1.0,Unpredictable
824,TheTurboTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
825,Anteup100,1.0,1.0,0.0,0.0,1.0,Unpredictable
826,IveBeenTrading,1.0,1.0,0.0,0.0,1.0,Unpredictable
1549,Beaueveringham,1.0,1.0,0.0,0.0,1.0,Unpredictable
1547,Gxldy369,1.0,1.0,0.0,0.0,1.0,Unpredictable
1546,Labelguy1122,1.0,1.0,0.0,0.0,1.0,Unpredictable
1544,Golden_Cross,1.0,1.0,0.0,0.0,1.0,Unpredictable
827,shenlong3010,1.0,1.0,0.0,0.0,1.0,Unpredictable
1542,optn_trader,1.0,1.0,0.0,0.0,1.0,Unpredictable
1541,JackBailli,1.0,1.0,0.0,0.0,1.0,Unpredictable
1538,Lil_VWAP,1.0,1.0,0.0,0.0,1.0,Unpredictable
1535,mockstarket,1.0,1.0,0.0,0.0,1.0,Unpredictable
1533,mooncake888,1.0,1.0,0.0,0.0,1.0,Unpredictable
1532,Chiffriert,1.0,1.0,0.0,0.0,1.0,Unpredictable
1528,Desert_Analyst,1.0,1.0,0.0,0.0,1.0,Unpredictable
828,TraderSammm,1.0,1.0,0.0,0.0,1.0,Unpredictable
1526,tf85,1.0,1.0,0.0,0.0,1.0,Unpredictable
1525,Tinygooner,1.0,1.0,0.0,0.0,1.0,Unpredictable
1524,Sabrina_Ortega,1.0,1.0,0.0,0.0,1.0,Unpredictable
1523,Manbearbull09,1.0,1.0,0.0,0.0,1.0,Unpredictable
829,Stillman79,1.0,1.0,0.0,0.0,1.0,Unpredictable
831,shawnaobrien,1.0,1.0,0.0,0.0,1.0,Unpredictable
832,tmba,1.0,1.0,0.0,0.0,1.0,Unpredictable
1518,DownwardPlays,1.0,1.0,0.0,0.0,1.0,Unpredictable
837,Henriettacopeland,1.0,1.0,0.0,0.0,1.0,Unpredictable
1516,rxnxn,1.0,1.0,0.0,0.0,1.0,Unpredictable
1552,mhelpul,1.0,1.0,0.0,0.0,1.0,Unpredictable
1554,sakira84559,1.0,1.0,0.0,0.0,1.0,Unpredictable
811,Lachlandodd,1.0,1.0,0.0,0.0,1.0,Unpredictable
1555,hotkey123,1.0,1.0,0.0,0.0,1.0,Unpredictable
812,jiyaan,1.0,1.0,0.0,0.0,1.0,Unpredictable
813,hynumod,1.0,1.0,0.0,0.0,1.0,Unpredictable
1588,jadhavamit2004,1.0,1.0,0.0,0.0,1.0,Unpredictable
1587,jpanamastock,1.0,1.0,0.0,0.0,1.0,Unpredictable
1583,dodobo,1.0,1.0,0.0,0.0,1.0,Unpredictable
1582,Stock_wizard23,1.0,1.0,0.0,0.0,1.0,Unpredictable
1580,INCRDHULKtrder,1.0,1.0,0.0,0.0,1.0,Unpredictable
817,Kornie7,1.0,1.0,0.0,0.0,1.0,Unpredictable
1578,oldshark,1.0,1.0,0.0,0.0,1.0,Unpredictable
1576,BIGKG,1.0,1.0,0.0,0.0,1.0,Unpredictable
819,kylehorn1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1573,gaedikus,1.0,1.0,0.0,0.0,1.0,Unpredictable
820,Janeortiz2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1571,markedwards99,1.0,1.0,0.0,0.0,1.0,Unpredictable
821,ProAoun,1.0,1.0,0.0,0.0,1.0,Unpredictable
1569,DaaaaaBulls,1.0,1.0,0.0,0.0,1.0,Unpredictable
1568,NIO_to_1000,1.0,1.0,0.0,0.0,1.0,Unpredictable
1567,InvincibleHand,1.0,1.0,0.0,0.0,1.0,Unpredictable
1566,gmoney101reborn,1.0,1.0,0.0,0.0,1.0,Unpredictable
1564,SECCommisioner2020,1.0,1.0,0.0,0.0,1.0,Unpredictable
1563,Sharibowen,1.0,1.0,0.0,0.0,1.0,Unpredictable
1560,kathygutierrezzzz,1.0,1.0,0.0,0.0,1.0,Unpredictable
823,Aidenpower,1.0,1.0,0.0,0.0,1.0,Unpredictable
1558,mustafaghaffar829,1.0,1.0,0.0,0.0,1.0,Unpredictable
1556,sUSMITA73839,1.0,1.0,0.0,0.0,1.0,Unpredictable
1340,DrEug,1.0,1.0,0.0,0.0,1.0,Unpredictable
1338,CaptainCavemann,1.0,1.0,0.0,0.0,1.0,Unpredictable
1685,dawanoano,1.0,1.0,0.0,0.0,1.0,Unpredictable
1123,landongabbert53,1.0,1.0,0.0,0.0,1.0,Unpredictable
1145,oliviahall61,1.0,1.0,0.0,0.0,1.0,Unpredictable
983,kareemthedream,1.0,1.0,0.0,0.0,1.0,Unpredictable
1143,josephbabyak33,1.0,1.0,0.0,0.0,1.0,Unpredictable
1140,RodolfoCain,1.0,1.0,0.0,0.0,1.0,Unpredictable
1138,JR1999,1.0,1.0,0.0,0.0,1.0,Unpredictable
1134,maitimkaman77,1.0,1.0,0.0,0.0,1.0,Unpredictable
1131,Tcut0831,1.0,1.0,0.0,0.0,1.0,Unpredictable
1129,jessefadler85,1.0,1.0,0.0,0.0,1.0,Unpredictable
986,Greenbat,1.0,1.0,0.0,0.0,1.0,Unpredictable
1127,Newdles,1.0,1.0,0.0,0.0,1.0,Unpredictable
1126,Tain0os,1.0,1.0,0.0,0.0,1.0,Unpredictable
1125,walkeranderson27,1.0,1.0,0.0,0.0,1.0,Unpredictable
987,esc85,1.0,1.0,0.0,0.0,1.0,Unpredictable
1104,margueritehodson232578,1.0,1.0,0.0,0.0,1.0,Unpredictable
1120,ricciccir,1.0,1.0,0.0,0.0,1.0,Unpredictable
1119,sophiaallen18,1.0,1.0,0.0,0.0,1.0,Unpredictable
989,MoarTendies,1.0,1.0,0.0,0.0,1.0,Unpredictable
1117,robertwright62,1.0,1.0,0.0,0.0,1.0,Unpredictable
1116,bobbygonzalez12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1115,larrykairis96,1.0,1.0,0.0,0.0,1.0,Unpredictable
1113,trade0039,1.0,1.0,0.0,0.0,1.0,Unpredictable
1112,USSCapital,1.0,1.0,0.0,0.0,1.0,Unpredictable
992,allidoisadam,1.0,1.0,0.0,0.0,1.0,Unpredictable
1109,BigGainBrain,1.0,1.0,0.0,0.0,1.0,Unpredictable
1107,AlanLovesTrading,1.0,1.0,0.0,0.0,1.0,Unpredictable
1106,bisanpin,1.0,1.0,0.0,0.0,1.0,Unpredictable
1146,VixKing,1.0,1.0,0.0,0.0,1.0,Unpredictable
1147,Strange46,1.0,1.0,0.0,0.0,1.0,Unpredictable
1148,Julianmackerras,1.0,1.0,0.0,0.0,1.0,Unpredictable
1149,Mstocks14,1.0,1.0,0.0,0.0,1.0,Unpredictable
968,StockBlockin,1.0,1.0,0.0,0.0,1.0,Unpredictable
1178,ItsAllGone,1.0,1.0,0.0,0.0,1.0,Unpredictable
1177,Xaviermandalis,1.0,1.0,0.0,0.0,1.0,Unpredictable
970,SpawnTheLucifer,1.0,1.0,0.0,0.0,1.0,Unpredictable
1175,livingthehilife,1.0,1.0,0.0,0.0,1.0,Unpredictable
973,Drone_Tim,1.0,1.0,0.0,0.0,1.0,Unpredictable
1172,_Baba_,1.0,1.0,0.0,0.0,1.0,Unpredictable
1171,Henrypendred,1.0,1.0,0.0,0.0,1.0,Unpredictable
1170,Passengers46,1.0,1.0,0.0,0.0,1.0,Unpredictable
975,branduraWOLF,1.0,1.0,0.0,0.0,1.0,Unpredictable
1168,hukamkrosaeng,1.0,1.0,0.0,0.0,1.0,Unpredictable
976,Bullzi,1.0,1.0,0.0,0.0,1.0,Unpredictable
1166,Cartwright65,1.0,1.0,0.0,0.0,1.0,Unpredictable
1165,saturn11,1.0,1.0,0.0,0.0,1.0,Unpredictable
1164,chiefwilson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1163,Campbellbp98,1.0,1.0,0.0,0.0,1.0,Unpredictable
977,TrueSolidOne,1.0,1.0,0.0,0.0,1.0,Unpredictable
1159,BioTech__PennyBois,1.0,1.0,0.0,0.0,1.0,Unpredictable
1158,___Felix___,1.0,1.0,0.0,0.0,1.0,Unpredictable
978,WolfPack_Alerts,1.0,1.0,0.0,0.0,1.0,Unpredictable
1156,Suntzu2308,1.0,1.0,0.0,0.0,1.0,Unpredictable
1154,smark21,1.0,1.0,0.0,0.0,1.0,Unpredictable
979,Trader0027,1.0,1.0,0.0,0.0,1.0,Unpredictable
980,TradingorFishing,1.0,1.0,0.0,0.0,1.0,Unpredictable
1150,Declanouttrim,1.0,1.0,0.0,0.0,1.0,Unpredictable
1105,walkerperez87,1.0,1.0,0.0,0.0,1.0,Unpredictable
1103,Chuck_C,1.0,1.0,0.0,0.0,1.0,Unpredictable
1337,rajathhp,1.0,1.0,0.0,0.0,1.0,Unpredictable
1045,Steadystream,1.0,1.0,0.0,0.0,1.0,Unpredictable
1060,Zorrelak,1.0,1.0,0.0,0.0,1.0,Unpredictable
1057,stockholder534,1.0,1.0,0.0,0.0,1.0,Unpredictable
1056,jodyshelton,1.0,1.0,0.0,0.0,1.0,Unpredictable
1055,MrMackey93,1.0,1.0,0.0,0.0,1.0,Unpredictable
1009,stockmillionare100millio,1.0,1.0,0.0,0.0,1.0,Unpredictable
1052,nancymitchel,1.0,1.0,0.0,0.0,1.0,Unpredictable
1051,Chet_kraft,1.0,1.0,0.0,0.0,1.0,Unpredictable
1050,Eran2,1.0,1.0,0.0,0.0,1.0,Unpredictable
1049,cranmer00,1.0,1.0,0.0,0.0,1.0,Unpredictable
1011,Nomad_75,1.0,1.0,0.0,0.0,1.0,Unpredictable
1014,Simone_Trades,1.0,1.0,0.0,0.0,1.0,Unpredictable
1046,Willrocksogood,1.0,1.0,0.0,0.0,1.0,Unpredictable
1044,Hoakua,1.0,1.0,0.0,0.0,1.0,Unpredictable
1102,g0ldlinked,1.0,1.0,0.0,0.0,1.0,Unpredictable
1043,Arhays,1.0,1.0,0.0,0.0,1.0,Unpredictable
1041,Pfuertes,1.0,1.0,0.0,0.0,1.0,Unpredictable
1039,Traderman007,1.0,1.0,0.0,0.0,1.0,Unpredictable
1018,SAMGOT79,1.0,1.0,0.0,0.0,1.0,Unpredictable
1020,MargaretBuchanan,1.0,1.0,0.0,0.0,1.0,Unpredictable
1034,mspme,1.0,1.0,0.0,0.0,1.0,Unpredictable
1033,dristindornton,1.0,1.0,0.0,0.0,1.0,Unpredictable
1032,Leonacurtis,1.0,1.0,0.0,0.0,1.0,Unpredictable
1031,lovelyssm,1.0,1.0,0.0,0.0,1.0,Unpredictable
1024,positive_results,1.0,1.0,0.0,0.0,1.0,Unpredictable
1029,DanK487,1.0,1.0,0.0,0.0,1.0,Unpredictable
1027,mastertrader7,1.0,1.0,0.0,0.0,1.0,Unpredictable
1005,KingPurdy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1004,sundaypapertrading,1.0,1.0,0.0,0.0,1.0,Unpredictable
1003,dyoung757,1.0,1.0,0.0,0.0,1.0,Unpredictable
1065,Zanerayment,1.0,1.0,0.0,0.0,1.0,Unpredictable
994,Arohbe,1.0,1.0,0.0,0.0,1.0,Unpredictable
1100,Tradingbop,1.0,1.0,0.0,0.0,1.0,Unpredictable
995,RobTheBeginner,1.0,1.0,0.0,0.0,1.0,Unpredictable
