,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
3834,cannabissaveslives,6.0,0.75,2.0,0.25,8.0,Unpredictable
350,chicken,5.0,0.625,3.0,0.375,8.0,Unpredictable
5524,nav,8.0,1.0,0.0,0.0,8.0,Unpredictable
2095,hibernation,4.0,0.5,4.0,0.5,8.0,Unpredictable
3164,behavior,4.0,0.5,4.0,0.5,8.0,Unpredictable
10087,fed_bubble,0.0,0.0,8.0,1.0,8.0,Unpredictable
724,mence,4.0,0.5,4.0,0.5,8.0,Unpredictable
3904,harvard,4.0,0.5,4.0,0.5,8.0,Unpredictable
1132,sma,8.0,1.0,0.0,0.0,8.0,Unpredictable
1408,ultimate,4.0,0.5,4.0,0.5,8.0,Unpredictable
707,stanley,5.0,0.625,3.0,0.375,8.0,Unpredictable
3762,sachs,6.0,0.75,2.0,0.25,8.0,Unpredictable
634,stockscreener,7.0,0.875,1.0,0.125,8.0,Unpredictable
1910,toilet,5.0,0.625,3.0,0.375,8.0,Unpredictable
612,00pm,7.0,0.875,1.0,0.125,8.0,Unpredictable
3707,stupidity,3.0,0.375,5.0,0.625,8.0,Unpredictable
6712,nov,2.0,0.25,6.0,0.75,8.0,Unpredictable
8984,overdue,0.0,0.0,8.0,1.0,8.0,Unpredictable
6369,miami,1.0,0.125,7.0,0.875,8.0,Unpredictable
4313,warm,5.0,0.625,3.0,0.375,8.0,Unpredictable
4633,wage,2.0,0.25,6.0,0.75,8.0,Unpredictable
1118,crowd,3.0,0.375,5.0,0.625,8.0,Unpredictable
1666,gear,5.0,0.625,3.0,0.375,8.0,Unpredictable
6827,consistently,5.0,0.625,3.0,0.375,8.0,Unpredictable
1304,fargo,3.0,0.375,5.0,0.625,8.0,Unpredictable
7386,hike,1.0,0.125,7.0,0.875,8.0,Unpredictable
1597,crossingtrends,6.0,0.75,2.0,0.25,8.0,Unpredictable
4627,ai,6.0,0.75,2.0,0.25,8.0,Unpredictable
9493,bonus,0.0,0.0,8.0,1.0,8.0,Unpredictable
3281,slump,3.0,0.375,5.0,0.625,8.0,Unpredictable
344,initiate,4.0,0.5,4.0,0.5,8.0,Unpredictable
7498,midnight,2.0,0.25,6.0,0.75,8.0,Unpredictable
2906,engine,5.0,0.625,3.0,0.375,8.0,Unpredictable
1046,def,7.0,0.875,1.0,0.125,8.0,Unpredictable
5507,boomer,5.0,0.625,3.0,0.375,8.0,Unpredictable
4398,salary,5.0,0.625,3.0,0.375,8.0,Unpredictable
4442,fatality,2.0,0.25,6.0,0.75,8.0,Unpredictable
6812,gop,3.0,0.375,5.0,0.625,8.0,Unpredictable
7545,americans,1.0,0.125,7.0,0.875,8.0,Unpredictable
2707,deadly,3.0,0.375,5.0,0.625,8.0,Unpredictable
404,inch,4.0,0.5,4.0,0.5,8.0,Unpredictable
3978,poster,5.0,0.625,3.0,0.375,8.0,Unpredictable
8220,yard,2.0,0.25,6.0,0.75,8.0,Unpredictable
3086,pace,2.0,0.25,6.0,0.75,8.0,Unpredictable
3656,fyi,5.0,0.625,3.0,0.375,8.0,Unpredictable
1428,engage,8.0,1.0,0.0,0.0,8.0,Unpredictable
2601,impossible,5.0,0.625,3.0,0.375,8.0,Unpredictable
5502,tramp,3.0,0.375,5.0,0.625,8.0,Unpredictable
2307,recap,6.0,0.75,2.0,0.25,8.0,Unpredictable
1885,knock,6.0,0.75,2.0,0.25,8.0,Unpredictable
1604,salt,6.0,0.75,2.0,0.25,8.0,Unpredictable
534,resume,6.0,0.75,2.0,0.25,8.0,Unpredictable
4242,walmart,6.0,0.75,2.0,0.25,8.0,Unpredictable
1502,digital,7.0,0.875,1.0,0.125,8.0,Unpredictable
5432,ut,4.0,0.5,4.0,0.5,8.0,Unpredictable
1326,warrior,7.0,0.875,1.0,0.125,8.0,Unpredictable
1343,caught,3.0,0.375,5.0,0.625,8.0,Unpredictable
3554,detail,5.0,0.625,3.0,0.375,8.0,Unpredictable
5478,isnt,3.0,0.375,5.0,0.625,8.0,Unpredictable
2923,cv19,3.0,0.375,5.0,0.625,8.0,Unpredictable
5690,outside,5.0,0.625,3.0,0.375,8.0,Unpredictable
5032,30s,4.0,0.5,4.0,0.5,8.0,Unpredictable
2282,fiscal,2.0,0.25,6.0,0.75,8.0,Unpredictable
2911,task,5.0,0.625,3.0,0.375,8.0,Unpredictable
2899,noise,8.0,1.0,0.0,0.0,8.0,Unpredictable
5335,cpi,5.0,0.625,3.0,0.375,8.0,Unpredictable
2336,bite,6.0,0.75,2.0,0.25,8.0,Unpredictable
5007,funding,4.0,0.5,4.0,0.5,8.0,Unpredictable
508,ugh,6.0,0.75,2.0,0.25,8.0,Unpredictable
3377,muppets,4.0,0.5,4.0,0.5,8.0,Unpredictable
2441,j9p76ma,8.0,1.0,0.0,0.0,8.0,Unpredictable
1466,foolish,5.0,0.625,3.0,0.375,8.0,Unpredictable
2443,distancing,3.0,0.375,5.0,0.625,8.0,Unpredictable
3072,unreal,4.0,0.5,4.0,0.5,8.0,Unpredictable
4103,anticipate,8.0,1.0,0.0,0.0,8.0,Unpredictable
6096,hacker,3.0,0.375,5.0,0.625,8.0,Unpredictable
4013,theater,2.0,0.25,6.0,0.75,8.0,Unpredictable
1476,eoy,7.0,0.875,1.0,0.125,8.0,Unpredictable
1872,sentence,5.0,0.625,3.0,0.375,8.0,Unpredictable
5075,ibm,6.0,0.75,2.0,0.25,8.0,Unpredictable
1165,aside,4.0,0.5,4.0,0.5,8.0,Unpredictable
2452,fkn,4.0,0.5,4.0,0.5,8.0,Unpredictable
9118,capitulation,0.0,0.0,8.0,1.0,8.0,Unpredictable
2777,uvxy,5.0,0.625,3.0,0.375,8.0,Unpredictable
1332,pivot,4.0,0.5,4.0,0.5,8.0,Unpredictable
5356,delay,1.0,0.125,7.0,0.875,8.0,Unpredictable
3339,glorious,8.0,1.0,0.0,0.0,8.0,Unpredictable
1839,beast,6.0,0.75,2.0,0.25,8.0,Unpredictable
7910,eros,4.0,0.5,4.0,0.5,8.0,Unpredictable
1744,victory,7.0,0.875,1.0,0.125,8.0,Unpredictable
7750,exuberance,1.0,0.125,7.0,0.875,8.0,Unpredictable
3058,university,3.0,0.375,5.0,0.625,8.0,Unpredictable
3526,p,8.0,1.0,0.0,0.0,8.0,Unpredictable
469,employment,2.0,0.25,6.0,0.75,8.0,Unpredictable
4288,shaped,2.0,0.25,6.0,0.75,8.0,Unpredictable
3365,lag,5.0,0.625,3.0,0.375,8.0,Unpredictable
2002,fortune,3.0,0.375,5.0,0.625,8.0,Unpredictable
262,bin,5.0,0.625,3.0,0.375,8.0,Unpredictable
5619,everytime,6.0,0.75,2.0,0.25,8.0,Unpredictable
1293,srne,8.0,1.0,0.0,0.0,8.0,Unpredictable
4030,wasn,3.0,0.375,5.0,0.625,8.0,Unpredictable
8705,17th,1.0,0.125,7.0,0.875,8.0,Unpredictable
5461,san,3.0,0.375,5.0,0.625,8.0,Unpredictable
1979,personal,6.0,0.75,2.0,0.25,8.0,Unpredictable
6322,coin,3.0,0.375,5.0,0.625,8.0,Unpredictable
4042,lit,5.0,0.625,3.0,0.375,8.0,Unpredictable
5161,lil,4.0,0.5,4.0,0.5,8.0,Unpredictable
904,tmr,6.0,0.75,2.0,0.25,8.0,Unpredictable
1083,administration,7.0,0.875,1.0,0.125,8.0,Unpredictable
1082,tiktok,4.0,0.5,4.0,0.5,8.0,Unpredictable
6311,society,2.0,0.25,6.0,0.75,8.0,Unpredictable
5150,woke,4.0,0.5,4.0,0.5,8.0,Unpredictable
2419,injection,4.0,0.5,4.0,0.5,8.0,Unpredictable
991,killer,8.0,1.0,0.0,0.0,8.0,Unpredictable
1618,guys,7.0,0.875,1.0,0.125,8.0,Unpredictable
1958,tomorrows,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5948,journal,7.0,1.0,0.0,0.0,7.0,Unpredictable
6801,futs,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
3991,emotional,7.0,1.0,0.0,0.0,7.0,Unpredictable
10858,ohio,0.0,0.0,7.0,1.0,7.0,Unpredictable
6177,boxl,7.0,1.0,0.0,0.0,7.0,Unpredictable
531,passenger,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1954,speculation,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
6851,cake,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
5950,region,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
620,fault,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
4646,wiki,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3947,stubborn,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
4962,obliterate,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1456,annoy,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
8767,houseofcards,0.0,0.0,7.0,1.0,7.0,Unpredictable
6403,2pm,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2332,potato,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3536,foxnews,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
6212,exercise,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2322,ability,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
5370,iron,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
4249,glass,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2699,rude,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
1454,career,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1949,banking,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3559,wh,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
10092,statewide,0.0,0.0,7.0,1.0,7.0,Unpredictable
4021,arm,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1279,ive,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
1998,indeed,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1094,revisit,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
8726,probability,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
4725,ackman,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
1642,traffic,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4723,fuk,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
4015,consensus,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
4020,upper,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1067,broke,7.0,1.0,0.0,0.0,7.0,Unpredictable
771,bread,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5453,gun,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2811,derp,7.0,1.0,0.0,0.0,7.0,Unpredictable
2000,doomsday,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
6645,mine,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1106,defeat,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
6614,worker,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
6587,admin,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
7,institutional,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
4077,determine,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
5972,boxlight,7.0,1.0,0.0,0.0,7.0,Unpredictable
31,portion,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
6781,feds,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
797,mix,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3970,youtu,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
10090,empty,0.0,0.0,7.0,1.0,7.0,Unpredictable
4473,trace,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
5946,promote,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3570,disagree,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3412,conviction,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
453,exhaustion,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2267,remend,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2247,moar,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
2244,haircut,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5377,fuckin,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3686,blind,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2404,illiterate,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
6138,winter,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4998,draw,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2954,pretend,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
7235,paycheck,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
1519,iamrisksavage,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4283,toll,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
7773,department,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5729,ouch,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
6028,sing,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
5641,nut,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3400,prayer,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2273,retaliate,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
4219,aint,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2262,rack,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1453,hopeful,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
6030,mistake,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
5730,crime,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
169,bay,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
5156,hail,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3598,52w,7.0,1.0,0.0,0.0,7.0,Unpredictable
3724,content,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
447,error,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2251,pent,7.0,1.0,0.0,0.0,7.0,Unpredictable
3579,modern,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
6347,somehow,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3583,republicans,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
118,tsunami,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
4252,related,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
6384,defense,7.0,1.0,0.0,0.0,7.0,Unpredictable
5653,bait,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
6329,division,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2367,oscillator,7.0,1.0,0.0,0.0,7.0,Unpredictable
5127,scenario,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3442,fucked,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
1265,document,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
5348,former,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2362,toward,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1197,constant,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
7341,tom,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3480,peep,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3440,statistic,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
4625,industrial,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
2343,iv,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
7847,generation,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
3517,meltdown,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
7617,trip,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1498,hahahahaha,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1890,scoop,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
7334,strange,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4235,immune,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
968,pumping,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
6911,immediate,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
8645,fearful,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
5932,portland,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
2966,relief,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2440,cream,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2635,choppy,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1712,pic,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2456,projection,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1831,fk,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4440,industrials,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
5554,punish,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5165,drip,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
1262,textbook,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
8031,rent,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
2461,bidens,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3285,constructive,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
6244,ceos,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
391,merica,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3314,neither,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
233,propose,7.0,1.0,0.0,0.0,7.0,Unpredictable
1378,independent,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
6093,basic,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
3222,star,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5158,businessinsider,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3330,juicy,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2670,jk,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
5313,buddy,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
3235,reaction,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
4302,solvent,7.0,1.0,0.0,0.0,7.0,Unpredictable
7873,epstein,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5259,noon,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
4286,fan,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5602,murder,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1808,explanation,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2104,median,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
384,badly,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3366,series,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3061,german,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1422,location,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
2553,plain,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
3361,tutes,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1346,goooo,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
915,disconnect,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2958,60k,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5182,vice,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
383,european,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
2606,staple,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
2660,q3,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
5172,breaks,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
8205,ivanka,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
2972,cooperation,7.0,1.0,0.0,0.0,7.0,Unpredictable
3266,skip,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
1236,massively,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
5529,seat,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5528,edge,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2428,temporarily,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1257,mission,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2427,judge,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
5305,89k,7.0,1.0,0.0,0.0,7.0,Unpredictable
6299,presentation,7.0,1.0,0.0,0.0,7.0,Unpredictable
399,goooooo,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
4385,arrive,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3182,sudden,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
4951,tf,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3876,verge,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1938,neighborhood,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1753,millionaire,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
692,dan,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3814,lazy,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
1655,rap,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
4152,trail,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
7213,john,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
1906,4x,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
4178,permabulls,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
2212,cling,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
9871,washington,0.0,0.0,7.0,1.0,7.0,Unpredictable
1315,curl,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
5927,painful,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
824,socialism,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
2731,fck,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2155,barrons,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
4927,tea,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
2881,solution,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2172,vol,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3787,border,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
6501,praise,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1137,iwm,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
4160,thief,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
5205,jam,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
10006,sustain,0.0,0.0,7.0,1.0,7.0,Unpredictable
1121,goat,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
619,trumps,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
1128,won,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2103,relentless,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3186,prev,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5412,bubonic,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
3249,wed,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
3004,rag,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
5175,pause,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
3193,kohl,7.0,1.0,0.0,0.0,7.0,Unpredictable
8877,pumper,0.0,0.0,7.0,1.0,7.0,Unpredictable
4346,film,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
2629,downward,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
2556,murderer,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
3573,worse,1.0,0.14285714285714285,6.0,0.8571428571428571,7.0,Unpredictable
2955,accumulation,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
1776,1m,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
4870,essentially,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
3824,weed,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
4471,glta,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
74,8xh5vhf,7.0,1.0,0.0,0.0,7.0,Unpredictable
2127,instantly,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
663,height,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
2647,loot,6.0,0.8571428571428571,1.0,0.14285714285714285,7.0,Unpredictable
1654,constantly,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
7024,mixed,3.0,0.42857142857142855,4.0,0.5714285714285714,7.0,Unpredictable
1564,spank,2.0,0.2857142857142857,5.0,0.7142857142857143,7.0,Unpredictable
6504,execs,5.0,0.7142857142857143,2.0,0.2857142857142857,7.0,Unpredictable
4637,operation,4.0,0.5714285714285714,3.0,0.42857142857142855,7.0,Unpredictable
6052,sympathy,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
